region,division,classification,position,status,item_status,number
Region X - Northern Mindanao,Division of Malaybalay City,Teaching Personnel,Teacher I,Filled,Regular,766
National Capital Region (NCR),Division of Pasay City,Teaching Personnel,Teacher I,Filled,Regular,758
Region IVA - CALABARZON,Division of Lipa City,Teaching Personnel,Teacher I,Filled,Regular,758
Region II - Cagayan Valley,Division of Cauayan City,Teaching Personnel,Teacher III,Filled,Regular,757
Region VIII - Eastern Visayas,Division of Baybay City,Teaching Personnel,Teacher III,Filled,Regular,754
Region IVA - CALABARZON,Division of Tanauan City,Teaching Personnel,Teacher III,Filled,Regular,754
Region VIII - Eastern Visayas,Division of Ormoc City,Teaching Personnel,Teacher III,Filled,Regular,753
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Master Teacher I,Filled,Regular,753
Region III - Central Luzon,Division of Angeles City,Teaching Personnel,Teacher I,Filled,Regular,752
Region V - Bicol,Division of Catanduanes,Teaching Personnel,Teacher VI,Filled,Regular,750
Negros Island Region (NIR),Division of Kabankalan City,Teaching Personnel,Teacher I,Filled,Regular,749
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Master Teacher I,Filled,Regular,748
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Master Teacher I,Filled,Regular,748
Region III - Central Luzon,Division of Tarlac,Teaching Personnel,Teacher VI,Filled,Regular,739
Region V - Bicol,Division of Catanduanes,Teaching Personnel,Teacher II,Filled,Regular,738
Region VI - Western Visayas,Division of Capiz,Teaching Personnel,Teacher II,Filled,Regular,738
Region XII - SOCCSKSARGEN,Division of General Santos City,Teaching Personnel,Teacher II,Filled,Regular,738
National Capital Region (NCR),Division of Marikina,Teaching Personnel,Teacher II,Filled,Regular,737
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teaching Personnel,Teacher VI,Filled,Regular,732
Region III - Central Luzon,Division of San Jose City,Teaching Personnel,Teacher III,Filled,Regular,730
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Master Teacher I,Filled,Regular,729
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Master Teacher I,Filled,Regular,726
Region XI - Davao,Division of Davao City,Teaching Personnel,Master Teacher I,Filled,Regular,724
Negros Island Region (NIR),Division of Kabankalan City,Teaching Personnel,Teacher III,Filled,Regular,722
Negros Island Region (NIR),Division of Sagay City,Teaching Personnel,Teacher III,Filled,Regular,721
Region IVA - CALABARZON,Division of Quezon,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,716
Cordillera Administrative Region (CAR),Division of Mt. Province,Teaching Personnel,Teacher VI,Filled,Regular,715
Region VII - Central Visayas,Division of Bohol,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,711
Region IVA - CALABARZON,Division of San Pedro City,Teaching Personnel,Teacher I,Filled,Regular,710
Region VIII - Eastern Visayas,Division of Ormoc City,Teaching Personnel,Teacher II,Filled,Regular,707
Region IVB - MIMAROPA,Division of Romblon,Teaching Personnel,Teacher III,Filled,Regular,705
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher I,Filled,Regular,704
Region VIII - Eastern Visayas,Division of Southern Leyte,Teaching Personnel,Teacher II,Filled,Regular,699
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher II,Filled,Regular,698
Region VIII - Eastern Visayas,Division of Calbayog City,Teaching Personnel,Teacher VI,Filled,Regular,688
Region V - Bicol,Division of Naga City,Teaching Personnel,Teacher III,Filled,Regular,686
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Teacher II,Filled,Regular,679
Region I - Ilocos,Division of Dagupan City,Teaching Personnel,Teacher III,Filled,Regular,672
Region I - Ilocos,Division of Ilocos Sur,Teaching Personnel,Teacher VI,Filled,Regular,668
Region I - Ilocos,Division of Ilocos Sur,Teaching Personnel,Teacher I,Filled,Regular,668
National Capital Region (NCR),Division of Navotas City,Teaching Personnel,Teacher III,Filled,Regular,666
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Unfilled,Regular,664
Region XIII - CARAGA,Division of Dinagat Island,Teaching Personnel,Teacher I,Filled,Regular,662
Region III - Central Luzon,Division of Malolos City,Teaching Personnel,Teacher III,Filled,Regular,656
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher II,Filled,Regular,652
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher II,Filled,Regular,650
Region III - Central Luzon,Division of Aurora,Teaching Personnel,Teacher I,Filled,Regular,646
Region III - Central Luzon,Division of San Fernando City,Teaching Personnel,Teacher III,Filled,Regular,645
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Teacher III,Filled,Regular,643
Region III - Central Luzon,Division of Gapan City,Teaching Personnel,Teacher III,Filled,Regular,640
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Teacher VI,Filled,Regular,640
Region III - Central Luzon,Division of Zambales,Teaching Personnel,Teacher IV,Filled,Regular,639
Region IVB - MIMAROPA,Division of Romblon,Teaching Personnel,Teacher II,Filled,Regular,639
National Capital Region (NCR),Division of Pasay City,Teaching Personnel,Teacher II,Filled,Regular,637
Region XI - Davao,Division of Tagum City,Teaching Personnel,Teacher I,Filled,Regular,632
Cordillera Administrative Region (CAR),Division of Ifugao,Teaching Personnel,Teacher III,Filled,Regular,631
Region IVA - CALABARZON,Division of Imus City,Teaching Personnel,Teacher III,Filled,Regular,630
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher I,Unfilled,Regular,629
Region II - Cagayan Valley,Division of Isabela,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,628
Region X - Northern Mindanao,Division of Valencia City,Teaching Personnel,Teacher III,Filled,Regular,626
Region IVA - CALABARZON,Division of Calamba City,Teaching Personnel,Teacher II,Filled,Regular,626
Negros Island Region (NIR),Division of Guihulngan City,Teaching Personnel,Teacher III,Filled,Regular,624
Region XI - Davao,Division of Panabo City,Teaching Personnel,Teacher I,Filled,Regular,621
Region III - Central Luzon,Division of San Jose del Monte City,Teaching Personnel,Teacher II,Filled,Regular,620
Region IVA - CALABARZON,Division of General Trias City,Teaching Personnel,Teacher III,Filled,Regular,617
Region VIII - Eastern Visayas,Division of Catbalogan City,Teaching Personnel,Teacher III,Filled,Regular,616
Region III - Central Luzon,Division of Olongapo City,Teaching Personnel,Teacher I,Filled,Regular,616
Region IVA - CALABARZON,Division of Lucena City,Teaching Personnel,Teacher I,Filled,Regular,612
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teaching Personnel,Teacher II,Filled,Regular,611
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Master Teacher I,Filled,Regular,610
Region I - Ilocos,Division of Pangasinan I,Teaching Personnel,Master Teacher I,Filled,Regular,607
Region III - Central Luzon,Division of San Fernando City,Teaching Personnel,Teacher I,Filled,Regular,605
Region X - Northern Mindanao,Division of Malaybalay City,Teaching Personnel,Teacher III,Filled,Regular,601
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,599
National Capital Region (NCR),Division of Pasay City,Teaching Personnel,Teacher III,Filled,Regular,593
Region IVB - MIMAROPA,Division of Palawan,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,591
Region XI - Davao,Division of Tagum City,Teaching Personnel,Teacher III,Filled,Regular,589
Region XII - SOCCSKSARGEN,Division of Cotabato,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,586
Region IVA - CALABARZON,Division of Imus City,Teaching Personnel,Teacher II,Filled,Regular,584
Region VIII - Eastern Visayas,Division of Biliran,Teaching Personnel,Teacher I,Filled,Regular,582
National Capital Region (NCR),Division of Manila,Teaching Personnel,Teacher I,Unfilled,Regular,582
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Master Teacher I,Filled,Regular,582
Region VI - Western Visayas,Division of Guimaras,Teaching Personnel,Teacher III,Filled,Regular,579
Region X - Northern Mindanao,Division of Gingoog City,Teaching Personnel,Teacher I,Filled,Regular,579
Region XIII - CARAGA,Division of Surigao del Norte,Teaching Personnel,Teacher II,Filled,Regular,579
Cordillera Administrative Region (CAR),Division of Mt. Province,Teaching Personnel,Teacher III,Filled,Regular,577
Region V - Bicol,Division of Legazpi City,Teaching Personnel,Teacher III,Filled,Regular,576
Negros Island Region (NIR),Division of Cadiz City,Teaching Personnel,Teacher III,Filled,Regular,572
Region II - Cagayan Valley,Division of Tuguegarao City,Teaching Personnel,Teacher III,Filled,Regular,569
Region IVA - CALABARZON,Division of Bacoor City,Teaching Personnel,Teacher II,Filled,Regular,568
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,567
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Master Teacher I,Filled,Regular,566
Region III - Central Luzon,Division of San Fernando City,Teaching Personnel,Teacher II,Filled,Regular,566
Region VII - Central Visayas,Division of Carcar City,Teaching Personnel,Teacher III,Filled,Regular,565
Region II - Cagayan Valley,Division of Cagayan,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,563
Region III - Central Luzon,Division of Nueva Ecija,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,563
Region IVA - CALABARZON,Division of Lucena City,Teaching Personnel,Teacher III,Filled,Regular,562
Region XIII - CARAGA,Division of Agusan del Norte,Teaching Personnel,Teacher II,Filled,Regular,562
Region IVA - CALABARZON,Division of Biñan City,Teaching Personnel,Teacher III,Filled,Regular,562
National Capital Region (NCR),Division of Caloocan,Teaching Personnel,Master Teacher I,Filled,Regular,561
Region V - Bicol,Division of Sorsogon City,Teaching Personnel,Teacher III,Filled,Regular,560
Region IVA - CALABARZON,Division of Batangas City,Teaching Personnel,Teacher I,Filled,Regular,558
Region IVB - MIMAROPA,Division of Marinduque,Teaching Personnel,Teacher III,Filled,Regular,557
Region XI - Davao,Division of Mati City,Teaching Personnel,Teacher I,Filled,Regular,552
Negros Island Region (NIR),Division of Bago City,Teaching Personnel,Teacher III,Filled,Regular,550
Region XIII - CARAGA,Division of Siargao,Teaching Personnel,Teacher I,Filled,Regular,550
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Teacher II,Filled,Regular,550
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Master Teacher I,Filled,Regular,549
Region XI - Davao,Division of Davao Occidental,Teaching Personnel,Teacher II,Filled,Regular,546
Cordillera Administrative Region (CAR),Division of Kalinga,Teaching Personnel,Teacher VI,Filled,Regular,546
Region III - Central Luzon,Division of Malolos City,Teaching Personnel,Teacher I,Filled,Regular,546
Region VII - Central Visayas,Division of Toledo City,Teaching Personnel,Teacher I,Filled,Regular,544
National Capital Region (NCR),Division of Manila,Teaching Personnel,Master Teacher II,Filled,Regular,544
Negros Island Region (NIR),Division of Bago City,Teaching Personnel,Teacher I,Filled,Regular,541
Region VIII - Eastern Visayas,Division of Calbayog City,Teaching Personnel,Teacher III,Filled,Regular,539
Region VIII - Eastern Visayas,Division of Samar,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,539
Region V - Bicol,Division of Naga City,Teaching Personnel,Teacher I,Filled,Regular,539
National Capital Region (NCR),Division of Malabon City,Teaching Personnel,Teacher II,Filled,Regular,538
Region III - Central Luzon,Division of Tarlac,Teaching Personnel,Master Teacher I,Filled,Regular,537
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher VI,Filled,Regular,535
Cordillera Administrative Region (CAR),Division of Baguio City,Teaching Personnel,Teacher III,Filled,Regular,533
Negros Island Region (NIR),Division of Negros Occidental,Teaching Personnel,Master Teacher I,Filled,Regular,530
Negros Island Region (NIR),Division of Cadiz City,Teaching Personnel,Teacher I,Filled,Regular,529
Region I - Ilocos,Division of Urdaneta City,Teaching Personnel,Teacher III,Filled,Regular,529
Cordillera Administrative Region (CAR),Division of Apayao,Teaching Personnel,Teacher III,Filled,Regular,528
Region XII - SOCCSKSARGEN,Division of Koronadal City,Teaching Personnel,Teacher III,Filled,Regular,524
Region V - Bicol,Division of Masbate,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,523
Region IVA - CALABARZON,Division of San Pedro City,Teaching Personnel,Teacher III,Filled,Regular,523
Region V - Bicol,Division of Masbate City,Teaching Personnel,Teacher III,Filled,Regular,521
Negros Island Region (NIR),Division of Sagay City,Teaching Personnel,Teacher I,Filled,Regular,521
Region VIII - Eastern Visayas,Division of Ormoc City,Teaching Personnel,Teacher I,Filled,Regular,519
Region XIII - CARAGA,Division of Bayugan City,Teaching Personnel,Teacher III,Filled,Regular,518
Negros Island Region (NIR),Division of San Carlos City,Teaching Personnel,Teacher I,Filled,Regular,517
Region VII - Central Visayas,Division of Cebu Province,School Head Personnel,School Principal I,Filled,Regular,517
Region III - Central Luzon,Division of Tarlac City,Teaching Personnel,Teacher I,Filled,Regular,516
Region VII - Central Visayas,Division of Naga City,Teaching Personnel,Teacher III,Filled,Regular,516
Region VII - Central Visayas,Division of Talisay City,Teaching Personnel,Teacher I,Filled,Regular,512
Region XI - Davao,Division of Panabo City,Teaching Personnel,Teacher II,Filled,Regular,511
Region V - Bicol,Division of Albay,Teaching Personnel,Master Teacher I,Filled,Regular,505
National Capital Region (NCR),Division of Navotas City,Teaching Personnel,Teacher I,Filled,Regular,504
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Master Teacher I,Filled,Regular,503
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Master Teacher I,Filled,Regular,500
Region XI - Davao,Division of Davao Occidental,Teaching Personnel,Teacher III,Filled,Regular,497
Region XIII - CARAGA,Division of Surigao City,Teaching Personnel,Teacher III,Filled,Regular,496
Region VI - Western Visayas,Division of Aklan,Teaching Personnel,Teacher IV,Filled,Regular,494
Region IVB - MIMAROPA,Division of Marinduque,Teaching Personnel,Teacher I,Filled,Regular,494
Region IVA - CALABARZON,Division of Sta. Rosa City,Teaching Personnel,Teacher III,Filled,Regular,494
Negros Island Region (NIR),Division of Bayawan City,Teaching Personnel,Teacher I,Filled,Regular,492
National Capital Region (NCR),Division of Mandaluyong,Teaching Personnel,Teacher III,Filled,Regular,492
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teaching Personnel,Teacher VI,Filled,Regular,491
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Master Teacher I,Filled,Regular,490
Region X - Northern Mindanao,Division of Bukidnon,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,487
Region V - Bicol,Division of Masbate,Teaching Personnel,Master Teacher I,Filled,Regular,486
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Master Teacher I,Filled,Regular,486
Region VII - Central Visayas,Division of Tagbilaran City,Teaching Personnel,Teacher III,Filled,Regular,484
Region XIII - CARAGA,Division of Siargao,Teaching Personnel,Teacher III,Filled,Regular,484
Region II - Cagayan Valley,Division of Santiago City,Teaching Personnel,Teacher III,Filled,Regular,481
National Capital Region (NCR),Division of Mandaluyong,Teaching Personnel,Teacher II,Filled,Regular,481
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Master Teacher I,Filled,Regular,481
Cordillera Administrative Region (CAR),Division of Tabuk City,Teaching Personnel,Teacher VI,Filled,Regular,481
